web-scraper-order,web-scraper-start-url,articles_links,articles_links-href,detail,superficie,adresse,ville,prix,image_link-src
"1707691160-80","https://www.expat-dakar.com/terrains-a-vendre?page=3","Terrain de 333m2 à la cité Keur Goorgui
333 m²
Cité keur gorgui,
Dakar

mercredi, 20:05

250 000 000 F Cfa

781510606

763719494","https://www.expat-dakar.com/annonce/terrain-de-333m2-a-la-cite-keur-goorgui-5999285","Page 3 résultats pour Terrains à vendre - Sénégal","","","","1 400 000 000 F Cfa",""
"1707691163-81","https://www.expat-dakar.com/terrains-a-vendre?page=2","Terrain à vendre à Rufisque
150 m²
Rufisque,
Dakar

mardi, 12:34

18 000 000 F Cfa

776928721

773952472

777004885","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-rufisque-5977937","Page 2 résultats pour Terrains à vendre - Sénégal","","","","18 000 000 F Cfa",""
"1707691163-82","https://www.expat-dakar.com/terrains-a-vendre?page=2","Surface 10hectares à vendre

Yene,
Dakar

16. nov. '23, 16:27

2 000 000 000 F Cfa

773517866","https://www.expat-dakar.com/annonce/surface-10hectares-a-vendre-5938609","Page 2 résultats pour Terrains à vendre - Sénégal","","","","18 000 000 F Cfa",""
"1707691163-83","https://www.expat-dakar.com/terrains-a-vendre?page=2","Terrain nu de 641m2
641 m²
Plateau,
Dakar

23. janv., 09:02

615 000 000 F Cfa

775390606

775390606","https://www.expat-dakar.com/annonce/terrain-nu-de-641m2-5987325","Page 2 résultats pour Terrains à vendre - Sénégal","","","","18 000 000 F Cfa",""
"1707691163-84","https://www.expat-dakar.com/terrains-a-vendre?page=2","Terrain 325m2 TF à vendre Dieupeul
325 m²
Dieuppeul,
Dakar

Aujourd'hui, 09:52

185 000 000 F Cfa

775225352","https://www.expat-dakar.com/annonce/terrain-325m2-tf-a-vendre-dieupeul-2732180","Page 2 résultats pour Terrains à vendre - Sénégal","","","","18 000 000 F Cfa",""
"1707691163-85","https://www.expat-dakar.com/terrains-a-vendre?page=2","Terrains à vendre à Toubab Dialaw
300 m²
Toubab Dialaw,
Thiès

vendredi, 16:26

5 000 000 F Cfa

763806565

774671061

779333547","https://www.expat-dakar.com/annonce/terrains-a-vendre-a-toubab-dialaw-6000901","Page 2 résultats pour Terrains à vendre - Sénégal","","","","18 000 000 F Cfa",""
"1707691163-86","https://www.expat-dakar.com/terrains-a-vendre?page=2","Terrains à vendre à Malicounda
150 m²
Malicounda,
Thiès

vendredi, 11:13

1 300 000 F Cfa

773821313

771557171","https://www.expat-dakar.com/annonce/terrains-a-vendre-a-malicounda-6000144","Page 2 résultats pour Terrains à vendre - Sénégal","","","","18 000 000 F Cfa",""
"1707691163-87","https://www.expat-dakar.com/terrains-a-vendre?page=2","2 terrains jumelles de 225 m2 chacun sis à boa
225 m²
Almadies,
Dakar

vendredi, 10:30

105 000 000 F Cfa

776374549

772801780","https://www.expat-dakar.com/annonce/2-terrains-jumelles-de-225-m2-chacun-sis-a-boa-6000594","Page 2 résultats pour Terrains à vendre - Sénégal","","","","18 000 000 F Cfa",""
"1707691163-88","https://www.expat-dakar.com/terrains-a-vendre?page=2","Terrain de 638m2 tf ,non loin du projet aquanique
638 m²
Virage,
Dakar

vendredi, 10:07

450 000 000 F Cfa

776374549

772801780","https://www.expat-dakar.com/annonce/terrain-de-638m2-tf-non-loin-du-projet-aquanique-6000577","Page 2 résultats pour Terrains à vendre - Sénégal","","","","18 000 000 F Cfa",""
"1707691163-89","https://www.expat-dakar.com/terrains-a-vendre?page=2","Terrain 197m2 zac mbao coopérative sonatel.
197 m²
Zac Mbao,
Dakar

vendredi, 08:25

Vendeur vérifié

30 000 000 F Cfa

776370009","https://www.expat-dakar.com/annonce/terrain-197m2-zac-mbao-cooperative-sonatel-5792810","Page 2 résultats pour Terrains à vendre - Sénégal","","","","18 000 000 F Cfa",""
"1707691163-90","https://www.expat-dakar.com/terrains-a-vendre?page=2","Terrain de 600 m2 à vendre à Sendou
600 m²
Sendou,
Dakar

jeudi, 19:49

12 000 000 F Cfa

773519884","https://www.expat-dakar.com/annonce/terrain-de-600-m2-a-vendre-a-sendou-5857303","Page 2 résultats pour Terrains à vendre - Sénégal","","","","18 000 000 F Cfa",""
"1707691166-91","https://www.expat-dakar.com/terrains-a-vendre?page=1","Terrain à vendre sur la vdn 3
200 m²
VDN,
Dakar

Aujourd'hui, 20:09

30 000 000 F Cfa

766343415

776108934","https://www.expat-dakar.com/annonce/terrain-a-vendre-sur-la-vdn-3-5978912","Terrains à vendre - Sénégal","","","","30 000 000 F Cfa",""
"1707691166-92","https://www.expat-dakar.com/terrains-a-vendre?page=1","Terrain de 225m2 à THIES ( Thiaoune bambara)
225 m²
Thiès,
Thiès

jeudi, 10:00

350 000 F Cfa

774856969

779901784

774037202","https://www.expat-dakar.com/annonce/terrain-de-225m2-a-thies-thiaoune-bambara-5992481","Terrains à vendre - Sénégal","","","","30 000 000 F Cfa",""
"1707691166-93","https://www.expat-dakar.com/terrains-a-vendre?page=1","Terrain angle à la cité safco

Keur Massar,
Dakar

Aujourd'hui, 15:11

16 000 000 F Cfa

778408443","https://www.expat-dakar.com/annonce/terrain-angle-a-la-cite-safco-5423173","Terrains à vendre - Sénégal","","","","30 000 000 F Cfa",""
"1707691166-94","https://www.expat-dakar.com/terrains-a-vendre?page=1","Terrain de 200m2 à la Zac de Thies
200 m²
Thiès,
Thiès

Aujourd'hui, 15:09

12 500 000 F Cfa

778408443","https://www.expat-dakar.com/annonce/terrain-de-200m2-a-la-zac-de-thies-5959396","Terrains à vendre - Sénégal","","","","30 000 000 F Cfa",""
"1707691166-95","https://www.expat-dakar.com/terrains-a-vendre?page=1","Terrain de 8000 m² Secteur DIAMNIADIO
8,000 m²
Diamniadio,
Dakar

Hier, 22:46

92 000 000 F Cfa

776426036","https://www.expat-dakar.com/annonce/terrain-de-8000-m2-secteur-diamniadio-5915793","Terrains à vendre - Sénégal","","","","30 000 000 F Cfa",""
"1707691166-96","https://www.expat-dakar.com/terrains-a-vendre?page=1","Terrain de 250 m2 à vendre à Mbour Toucouleur
250 m²
Mbour,
Thiès

Hier, 15:50

1 F Cfa

773683294

782420578

772533833","https://www.expat-dakar.com/annonce/terrain-de-250-m2-a-vendre-a-mbour-toucouleur-5927867","Terrains à vendre - Sénégal","","","","30 000 000 F Cfa",""
"1707691166-97","https://www.expat-dakar.com/terrains-a-vendre?page=1","Terrain à vendre à la Somone en face de la lagune
300 m²
Somone,
Thiès

Hier, 15:46

15 000 000 F Cfa

764194603","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-la-somone-en-face-de-la-lagune-5640815","Terrains à vendre - Sénégal","","","","30 000 000 F Cfa",""
"1707691166-98","https://www.expat-dakar.com/terrains-a-vendre?page=1","Coopérative d'habitat à Keur Ndiaye Lo
150 m²
Keur ndiaye lô,
Dakar

Hier, 14:53

5 000 000 F Cfa

775390606

775390606","https://www.expat-dakar.com/annonce/cooperative-dhabitat-a-keur-ndiaye-lo-6001398","Terrains à vendre - Sénégal","","","","30 000 000 F Cfa",""
"1707691166-99","https://www.expat-dakar.com/terrains-a-vendre?page=1","Bande des filaos
150 m²
Guediawaye,
Dakar

Hier, 14:52

23 000 000 F Cfa

775390606

775390606","https://www.expat-dakar.com/annonce/bande-des-filaos-6001404","Terrains à vendre - Sénégal","","","","30 000 000 F Cfa",""
"1707691166-100","https://www.expat-dakar.com/terrains-a-vendre?page=1","Terrain à vendre à Noflaye
150 m²
Noflaye,
Dakar

mercredi, 10:34

12 000 000 F Cfa

776928721

773952472

777004885","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-noflaye-5977957","Terrains à vendre - Sénégal","","","","30 000 000 F Cfa",""
